Date,User,Message
2020-09-01 08:48:59,"하늘감자","스프링님이 훈남인거 아니예요??ㅋㅋ"
2020-09-01 08:49:26,"김종현","전 존못남이다보니 그렇게하다가 익셉션 발생되서 안됨"
2020-09-01 08:49:49,"Eric","저도 못생겨서 운동매일하고있습니다"
2020-09-01 08:49:53,"Eric","몸이라도 좋아야지"
2020-09-01 08:49:59,"수프링(소켓맨)","저도 존못인데 번호 따서 여친 사귄적 있어유"
2020-09-01 08:50:00,"하늘감자","요즘 운동 어디서 해여 ㅠ"
2020-09-01 08:50:05,"김종현","이건 거짓말임"
2020-09-01 08:50:12,"TheWing","삭제된 메시지입니다."
2020-09-01 08:50:13,"하늘감자","헬스장두 문 다 닫아서..."
2020-09-01 08:50:16,"Eric","아파트 계단이요"
2020-09-01 08:50:16,"TheWing","하셨던거같은.."
2020-09-01 08:50:25,"Eric","쉿"
2020-09-01 08:50:27,"김종현","에릭님 못생겻다는건 말도안되고"
2020-09-01 08:50:28,"TheWing","ㅎㅎ"
2020-09-01 08:50:35,"TheWing","ㅋㅋ"
2020-09-01 08:50:36,"하늘감자","갓릭 얼굴천재..."
2020-09-01 08:50:40,"TheWing","ㅇㅈㅇㅈ"
2020-09-01 08:51:02,"t","기만 입니다"
2020-09-01 08:51:26,"Eric","ㄹㅇ존잘은 gd님이랑  aaa님"
2020-09-01 08:51:49,"김종현","건전지님 잘생긴거인정"
2020-09-01 08:51:51,"김종현","에릭미만잡"
2020-09-01 08:51:56,"Eric","왜인지모르겠는데"
2020-09-01 08:52:01,"Eric","남자한테만 연락이옴"
2020-09-01 08:52:07,"Eric","ㅋㅋ"
2020-09-01 08:52:18,"김종현","남자도인정한"
2020-09-01 08:52:19,"TheWing","ㅋㅋ"
2020-09-01 08:52:45,"수프링(소켓맨)","헉 제 옆자리에"
2020-09-01 08:52:53,"수프링(소켓맨)","여신 앉앗...."
2020-09-01 08:53:03,"수프링(소켓맨)","이모티콘"
2020-09-01 08:53:31,"김종현","저는"
2020-09-01 08:53:37,"김종현","동서남북 4방향으로 김태희 수지 아이유 신세경"
2020-09-01 08:53:39,"김종현","잇음"
2020-09-01 08:53:56,"수프링(소켓맨)","전 이 분이랑 같은 역에서 내리면"
2020-09-01 08:54:00,"수프링(소켓맨)","번호 물어보겠습니당"
2020-09-01 08:54:10,"김종현","임자잇으면"
2020-09-01 08:54:18,"김종현","뻘쭘해지지않음?"
2020-09-01 08:54:23,"Eric","마스크를뜷고 그게 보입니까"
2020-09-01 08:54:27,"수프링(소켓맨)","노노 전 존못이라
임자 없어도 임자 있다고 한적이 많아서"
2020-09-01 08:54:38,"수프링(소켓맨)","차이는건 이제 아무것도 아닙니당"
2020-09-01 08:54:41,"김종현","전 마스크꿰뚫는 능력이있어요"
2020-09-01 08:55:08,"수프링(소켓맨)","못 물어보고 나중에 후회하는거보다 낫죠"
2020-09-01 08:55:53,"김종현","제가예전에"
2020-09-01 08:55:58,"김종현","카드마술을한적이잇는데"
2020-09-01 08:56:07,"김종현","상대방번호따는카드마술을 시전해야돠나"
2020-09-01 08:57:07,"서버개발인생","사진 2장"
2020-09-01 08:57:12,"서버개발인생","발받침대 사려고하는데"
2020-09-01 08:57:21,"서버개발인생","발해먹은 좀 그렇겠죠?"
2020-09-01 08:57:55,"하늘감자","안보인다면 상관없지 않을까요??"
2020-09-01 08:57:59,"김종현","편하긴하겟당"
2020-09-01 08:58:12,"수프링(소켓맨)","우와 이거 좋다"
2020-09-01 08:58:26,"TheWing","아 저거 해먹이라하는군요"
2020-09-01 08:58:32,"TheWing","전회사에서"
2020-09-01 08:58:36,"TheWing","저거있었는데"
2020-09-01 08:58:39,"TheWing","뭐지했는데 ㅋㅋㅋ"
2020-09-01 08:58:53,"TheWing","정장입고 첫출근이라 빡시네요"
2020-09-01 08:58:56,"TheWing","여름정장이아니라.."
2020-09-01 08:59:16,"열씸","반복문 탈출은 break continue로 하면 되지 label을 쓸 필요는 없죠"
2020-09-01 08:59:39,"Eric","라벨이 필요한시점이 있긴해요"
2020-09-01 08:59:48,"스프링신입개발자","3중 포문같은건,."
2020-09-01 08:59:49,"Eric","포문중첩이거나 그럴때"
2020-09-01 08:59:56,"스프링신입개발자","break continue쓰는것보다"
2020-09-01 08:59:58,"Eric","라벨없으면 코드가 너무 더러워짐"
2020-09-01 09:00:01,"스프링신입개발자","goto쓰는게"
2020-09-01 09:00:04,"스프링신입개발자","코드 훨 깔끔해요"
2020-09-01 09:00:36,"스프링신입개발자","애초에 goto가 C언어같은 언어에 잘 안맞는 컨셉이긴 한데"
2020-09-01 09:00:45,"김종현","고토?"
2020-09-01 09:00:50,"스프링신입개발자","중첩 loop문에서는 java처럼 깔끔하게 label써서"
2020-09-01 09:00:54,"스프링신입개발자","탈춣하는게 없어서"
2020-09-01 09:00:57,"스프링신입개발자","c언어에서는 goto 써여"
2020-09-01 09:01:20,"입 문자","금초시문이네요.."
2020-09-01 09:01:24,"열씸","이해가 안되넹ㅅ 포문 중첩일 때도 그에 맞게 빠져나오면 되는데 label이 필요해요?"
2020-09-01 09:01:38,"스프링신입개발자","열씸님"
2020-09-01 09:01:40,"스프링신입개발자","ㅋㅋㅋ 아니 "
2020-09-01 09:01:42,"Spring Boot JPA","재택근무 시작..
출근시간에..
일어나서..
이빨닦기..
실화..?"
2020-09-01 09:01:43,"스프링신입개발자","제가 대학원까지 나온"
2020-09-01 09:01:45,"스프링신입개발자","C언어"
2020-09-01 09:01:48,"스프링신입개발자","전문개발자한테"
2020-09-01 09:01:51,"스프링신입개발자","들은이야기인데"
2020-09-01 09:01:53,"스프링신입개발자","자기가 그렇게"
2020-09-01 09:01:55,"입 문자","네네"
2020-09-01 09:01:56,"스프링신입개발자","7중 loop에서"
2020-09-01 09:01:59,"스프링신입개발자","탈춣할때"
2020-09-01 09:02:01,"입 문자","루프가 이미"
2020-09-01 09:02:01,"gd","7중루츠 ㄷㄷ"
2020-09-01 09:02:02,"스프링신입개발자","goto쓴적잇다"
2020-09-01 09:02:04,"스프링신입개발자","일케"
2020-09-01 09:02:04,"입 문자","7중까지 갔으면"
2020-09-01 09:02:05,"스프링신입개발자","말하는데"
2020-09-01 09:02:05,"열씸","7중 루프를 짜는 사람이 있어요?"
2020-09-01 09:02:09,"스프링신입개발자","딱한번"
2020-09-01 09:02:11,"스프링신입개발자","있다잖아요"
2020-09-01 09:02:11,"입 문자","7중 루프가 잘못된거 아님?"
2020-09-01 09:02:14,"스프링신입개발자","자기 개발자 하면서"
2020-09-01 09:02:26,"김종현","7중포문....."
2020-09-01 09:02:28,"스프링신입개발자","무튼 전"
2020-09-01 09:02:30,"입 문자","N^7 인 알고리즘이"
2020-09-01 09:02:34,"김종현","전 많아야 2중인데"
2020-09-01 09:02:35,"열씸","7중 루프에서 레이블은 코드의 가독성을 더 낮춥니다"
2020-09-01 09:02:37,"입 문자","좋은 알고리즙일려나"
2020-09-01 09:02:38,"스프링신입개발자","그렇게 들음"
2020-09-01 09:02:44,"열씸","코드가 깔끔해지는게 아니라 따라가기 힘들어요"
2020-09-01 09:02:55,"입 문자","코드 자체가"
2020-09-01 09:02:59,"입 문자","불변성을 가지면"
2020-09-01 09:03:00,"입 문자","몰라도"
2020-09-01 09:03:12,"입 문자","유지보수가 아예 안될거 같은데"
2020-09-01 09:03:35,"스프링신입개발자",";; 전 이해가 안되는게"
2020-09-01 09:03:43,"입 문자","네"
2020-09-01 09:03:44,"스프링신입개발자","중첩반복문을 한번에 탈출하고 싶은경우가 생기면"
2020-09-01 09:03:50,"스프링신입개발자","그냥 그게 코드 잘못됐다는걸"
2020-09-01 09:03:52,"스프링신입개발자","말하고 싶은거죠?"
2020-09-01 09:04:01,"열씸","아뇨.. 그냥 해도 충분하다는거에요"
2020-09-01 09:04:06,"입 문자","ㅇㅇ"
2020-09-01 09:04:10,"입 문자","그냥 반복문내에"
2020-09-01 09:04:13,"입 문자","조건절로 처리하거나"
2020-09-01 09:04:16,"스프링신입개발자","그니깐"
2020-09-01 09:04:17,"입 문자","하면 될거 같고"
2020-09-01 09:04:18,"스프링신입개발자","3중 포문을"
2020-09-01 09:04:25,"스프링신입개발자","break으로만 탈출할려면"
2020-09-01 09:04:28,"스프링신입개발자","3번의 "
2020-09-01 09:04:31,"스프링신입개발자","break을 써야하고"
2020-09-01 09:04:36,"스프링신입개발자","그에 따른 분기를 해줘야하는데"
2020-09-01 09:04:38,"입 문자","음.."
2020-09-01 09:04:39,"스프링신입개발자","그게 더 낫다?"
2020-09-01 09:04:42,"열씸","탈출에 강조를 하시는데 3중 포문에 레이블이 없어도 잘 나오고 리뷰도 잘 받습니다"
2020-09-01 09:04:49,"스프링신입개발자","아 당연히"
2020-09-01 09:04:51,"열씸","레이블을 넣으면 그건 개발자만의 생각이 들어가는거죠"
2020-09-01 09:04:53,"스프링신입개발자","그렇게 만들순있죠"
2020-09-01 09:05:01,"입 문자","전 사실"
2020-09-01 09:05:02,"스프링신입개발자","근데 제 생각엔"
2020-09-01 09:05:06,"스프링신입개발자","라벨로 탈출하는게"
2020-09-01 09:05:10,"스프링신입개발자","훨 깔끔할거같은데요"
2020-09-01 09:05:14,"열씸","나중에 다른 사람이 볼 때 오잉 이건 뭐지 왜 여기에 이걸 넣었지 하는거죠"
2020-09-01 09:05:16,"스프링신입개발자","물론 저도 그렇게 써본적은 없어서"
2020-09-01 09:05:21,"입 문자","ㅇㅇ"
2020-09-01 09:05:22,"스프링신입개발자","쓸일이 없긴한데"
2020-09-01 09:05:38,"스프링신입개발자","수도원에서 젊은시절 내내 C언어로 코딩하신분이"
2020-09-01 09:05:38,"입 문자","n^3도 너무"
2020-09-01 09:05:41,"입 문자","헤비한데"
2020-09-01 09:05:42,"스프링신입개발자","저한테 그렇게 말했으니깐"
2020-09-01 09:05:47,"입 문자","그런"
2020-09-01 09:05:57,"스프링신입개발자","제가 그분만큼의 경력이 쌓이지 않는한"
2020-09-01 09:05:59,"입 문자","후광에 기대는던 의미없고요"
2020-09-01 09:06:01,"스프링신입개발자","말 못할거같네여"
2020-09-01 09:06:05,"입 문자","제임스 고슬링이 7중 포문 짯어도"
2020-09-01 09:06:09,"열씸","힘내세요"
2020-09-01 09:06:11,"입 문자","머라할 수 있어야 함"
2020-09-01 09:06:21,"MMIX","사진"
2020-09-01 09:06:25,"스프링신입개발자","뭐라 할수는잇는데"
2020-09-01 09:06:26,"스프링신입개발자","반대로"
2020-09-01 09:06:34,"입 문자","ㅇㅇ"
2020-09-01 09:06:35,"MMIX","시간나면 이 책 한번 읽어보세요"
2020-09-01 09:06:36,"스프링신입개발자","그사람 머리를 못따라가면서 우매한 질문하는거라고도"
2020-09-01 09:06:38,"스프링신입개발자","생각할수잇어서"
2020-09-01 09:06:44,"입 문자","그럴 수 있죠"
2020-09-01 09:06:47,"입 문자","사람은 다 다른데"
2020-09-01 09:06:48,"스프링신입개발자","전 경력을 무시안하는게뭐냐면"
2020-09-01 09:06:52,"입 문자","그리고 우매한 질문하는 사람을"
2020-09-01 09:06:52,"스프링신입개발자","당사자는"
2020-09-01 09:06:53,"스프링신입개발자","저보다"
2020-09-01 09:06:56,"입 문자","설득 못하면"
2020-09-01 09:06:57,"스프링신입개발자","훨많이 생각해봣을거라고"
2020-09-01 09:06:58,"스프링신입개발자","생각하거든여"
2020-09-01 09:07:02,"입 문자","그것도 그거대로 문제가 있는거임"
2020-09-01 09:07:05,"스프링신입개발자","ㅋㅋㅋ 아니"
2020-09-01 09:07:05,"입 문자","왜 그렇게 짯는지"
2020-09-01 09:07:07,"스프링신입개발자","그래서"
2020-09-01 09:07:09,"입 문자","말씀을 해주갰죠"
2020-09-01 09:07:10,"스프링신입개발자","label쓰는게"
2020-09-01 09:07:13,"입 문자","말을 하면"
2020-09-01 09:07:14,"스프링신입개발자","훨 깔끔하다"
2020-09-01 09:07:15,"스프링신입개발자","그리고"
2020-09-01 09:07:17,"스프링신입개발자","주석하나 달면"
2020-09-01 09:07:18,"스프링신입개발자","끝나는걸"
2020-09-01 09:07:23,"스프링신입개발자","if 문 써가면서"
2020-09-01 09:07:23,"봄나비","스타일이 다른 문제 같은뎅..
m1
{
}

m2{
}
이 문제로 대립하는거 같은 느낌.."
2020-09-01 09:07:27,"스프링신입개발자","매 루프 하나당"
2020-09-01 09:07:29,"스프링신입개발자","if로"
2020-09-01 09:07:30,"스프링신입개발자","break"
2020-09-01 09:07:32,"스프링신입개발자","걸어주는것보다"
2020-09-01 09:07:36,"스프링신입개발자","나을거같아요 전"
2020-09-01 09:07:37,"스프링신입개발자","가독성이"
2020-09-01 09:07:57,"스프링신입개발자","내내 설명했잖아요 label 쓰는게"
2020-09-01 09:07:59,"스프링신입개발자","중첩 반복문에서"
2020-09-01 09:08:03,"스프링신입개발자","코드 훨씬 깔끔하게 떨어진다고"
2020-09-01 09:08:20,"스프링신입개발자","근데 님들은 굳이 써야하냐?"
2020-09-01 09:08:23,"스프링신입개발자","이러면서 말하면서 정작"
2020-09-01 09:08:29,"스프링신입개발자","뭐 그래서 결론이 뭔데요"
2020-09-01 09:08:35,"스프링신입개발자","쓰지말자인데"
2020-09-01 09:08:38,"봄나비","스타일이 다른건 서로 강요 안하는게 ㅇㅅㅇ"
2020-09-01 09:08:39,"스프링신입개발자","그게 더 깔끔하냐"
2020-09-01 09:08:58,"스프링신입개발자","쓰던지 말던지 전 관심없고"
2020-09-01 09:09:03,"스프링신입개발자","시비를 걸거면"
2020-09-01 09:09:14,"스프링신입개발자","확실하게 거세요;"
2020-09-01 09:09:21,"봄나비","저요?"
2020-09-01 09:09:25,"스프링신입개발자","아뇨"
2020-09-01 09:09:29,"봄나비","넹 ㅎ"
2020-09-01 09:09:34,"스프링신입개발자","label 쓰지말라는사람들이요;"
2020-09-01 09:09:37,"봄나비","깜놀ㅋㅋ"
2020-09-01 09:09:45,"스프링신입개발자","아니 그거 주석한줄 달아서"
2020-09-01 09:09:49,"스프링신입개발자","이 라인으로 탈출한다"
2020-09-01 09:09:51,"스프링신입개발자","쓰기만 하면"
2020-09-01 09:09:54,"스프링신입개발자","이해 훨 빠르겟구만"
2020-09-01 09:10:52,"MMIX","이모티콘"
2020-09-01 09:11:12,"웹린이v0.3","22222"
2020-09-01 09:11:21,"봄나비","3333"
2020-09-01 09:11:30,"김종현","3334"
2020-09-01 09:12:15,"열씸","코드 재사용적인 측면이나 유지보수적인 측면이나 코드를 읽을 때도 눈에 안들어올 경우가 많습니다 레이블을 잡아두면 당연히 코드는 짧아지겠죠 보내면 되니까"
2020-09-01 09:13:04,"열씸","사이드 이펙트가 발생할 확률도 높아집니다 로직 내에서 모든 단계에서 제대로 분기 처리를 해도 휴먼 에러가 발생하는 이 시점에서 고투문은 그럴 확률을 더 높여요"
2020-09-01 09:13:50,"열씸","이렇게 label이 편하고 코드가 줄어들고 하는거에 반해서 신봉하게 되고 그러는게 좋지 않다고 책들에서도 익히 말하고 있습니다 차러리 모르는게 낫다고 말하죠"
2020-09-01 09:14:35,"스프링신입개발자","아니 제가 신봉하는게 아니라
유일하게 딱 쓰는경우 중첩반복문에서 탈출할때 쓴다 라고 말했죠?"
2020-09-01 09:14:35,"열씸","그리고 시비 건다고 하셨는데.."
2020-09-01 09:14:41,"Minimalism","for문 3depth면 그냥 잘못짠거라고 생각하고 다시 하는게 낫죠"
2020-09-01 09:14:51,"Spring Boot JPA","헐"
2020-09-01 09:14:52,"스프링신입개발자","제가 뭘 신봉해요;"
2020-09-01 09:14:52,"열씸","진짜 우야꼬 흠냐"
2020-09-01 09:14:54,"Minimalism","저도 label이 단 한번도 필요한 적 없었네요"
2020-09-01 09:15:00,"Spring Boot JPA","열씸님이"
2020-09-01 09:15:03,"Minimalism","솔직히 label이란거 지금 처음 알았음"
2020-09-01 09:15:03,"스프링신입개발자","저도 label 써본적없어요"
2020-09-01 09:15:03,"Spring Boot JPA","논란에"
2020-09-01 09:15:04,"Spring Boot JPA","서다니"
2020-09-01 09:15:06,"열씸","그맘 하세요"
2020-09-01 09:15:14,"Spring Boot JPA","이게 말이 되는.."
2020-09-01 09:15:15,"Spring Boot JPA","상황?"
2020-09-01 09:15:16,"스프링신입개발자","저도 써본적없는데"
2020-09-01 09:15:27,"스프링신입개발자","그냥 그럴때 쓴다더라"
2020-09-01 09:15:30,"열씸","써본적도 없으면서 대학원 나온 사람이 한 말이다 왜 시비거냐 이러는건데요 지금"
2020-09-01 09:15:30,"스프링신입개발자","라고 말한거지"
2020-09-01 09:15:46,"Spring Boot JPA","헐"
2020-09-01 09:15:59,"Spring Boot JPA","스프링신입개발자님.."
2020-09-01 09:16:00,"Spring Boot JPA","진정하세요.."
2020-09-01 09:16:01,"스프링신입개발자","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 어이가없네"
2020-09-01 09:16:10,"Spring Boot JPA","@코딩 바보 와아아"
2020-09-01 09:16:12,"Spring Boot JPA","삐용삐용!"
2020-09-01 09:16:12,"스프링신입개발자","마치 goto 신봉자가 되어가는 느낌이네"
2020-09-01 09:16:15,"Spring Boot JPA","삐용삐이용!!!"
2020-09-01 09:16:30,"Spring Boot JPA","@코딩 바보 와아아"
2020-09-01 09:16:35,"Kurien(김유렌)","중첩문을 메서드에 넣고"
2020-09-01 09:16:40,"Kurien(김유렌)","리턴합시다 그럼"
2020-09-01 09:16:48,"스프링신입개발자","아니 열씸님이 말하시는건"
2020-09-01 09:16:51,"Kurien(김유렌)","히히"
2020-09-01 09:16:53,"스프링신입개발자","반복문에서뿐만아니라"
2020-09-01 09:16:58,"Spring Boot JPA","갓쿠린"
2020-09-01 09:17:00,"Eric","라벨은 무조건 쓰면 안된다보다는, 안티패턴이니 지양하자라는말같네요"
2020-09-01 09:17:05,"열씸","고투문을 안써도 모든 상황에서는 처리가 가능하다는거에요 .."
2020-09-01 09:17:10,"스프링신입개발자","진짜 말그대로 label이나 goto 같은걸 남발할때 그런일을 된다는거고"
2020-09-01 09:17:11,"JsKim4","안티패턴 맞는거 같은데"
2020-09-01 09:17:20,"열씸","이렇게 하는게 똑같은거고 원하시는거잖아요"
2020-09-01 09:17:21,"스프링신입개발자","당연히 열씸님말이맞아요"
2020-09-01 09:17:25,"JsKim4","한번 쓰면 두번은 못쓰나요 ㅋㅋ"
2020-09-01 09:17:28,"Eric","라벨은 옛날에 별찍기할때 한번 써본적있긴해요"
2020-09-01 09:17:34,"Spring Boot JPA","!"
2020-09-01 09:17:35,"스프링신입개발자","원래 지양하는게 맞는데"
